Total Partidas,729
Soma Total Pings,5162			
Média Pings Total,7.080	
Mediana,6				
Máxima,46				
Mínima,0				
Mais Frequentes,4 => 68,	3 => 68,	1 => 62,	6 => 62,	5 => 62
Vitórias,383
Média Pings Vitória,7.506
Soma Pings Vitória,2875
Derrotas,346
Média Pings Derrota,6.609
Soma Pings Derrota,2287
