Total Partidas,576	
Média Partida,00:23			
Soma Total Pings,4391				
Média Pings Total,7.676				
Mediana,6				
Máxima,39				
Mínima,0				
Mais Frequentes,0 => 71,	1 => 51,	2 => 38,	6 => 37,	3 => 31
Menos Frequentes,	24=>1,	35=>1,	30=>1,	39=>1,	25=>1
Vitórias,320
Média Pings Vitória,7.686
Soma Pings Vitória,2429
Derrotas,256
Média Pings Derrota,7.664
Soma Pings Derrota,1962
